Observation_ID,Y1=Pop 1,Y2=Pop 2,Y3=Pop 3,Y4=Pop 4,Y5=Pop 5,Y6= Pop 6,X11,X12,X13,X14,X15,X21,X22,X23,X24,X25,X26,X31,X32,X33,X34,X35,X36,X41,X42,X43,X44,X51,X52,X53,X54,X61,X62,X63,X64,X65,X66,X67,X71,X72,X73,X74,X81,X82,X83,X84,X85,X91,X92,X93,X94,X95,X96,Training,Prop of random,Random,Logit,elogit,Probability,Log Likelihood,Probability,Log Likelihood,Probability,Log Likelihood,Probability,Log Likelihood,Probability,Log Likelihood,Probability,Log Likelihood
15460,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,x,0.375825585,5861,0.11,1.11627807,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919
15461,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,x,0.299647323,4673,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15462,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,x,0.158961206,2479,0.1,1.105170918,0.524979187,-0.64439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15463,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,x,0.389996794,6082,0.11,1.11627807,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919
15464,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,x,0.657774928,10258,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15465,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, ,0.943956396,14721,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15466,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,x,0.466688041,7278,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.524979187,-0.64439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15467,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,x,0.682975313,10651,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15468,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,x,0.116447579,1816,0.1,1.105170918,0.524979187,-0.64439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15469,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,x,0.292401411,4560,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15470,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, ,0.713305547,11124,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15471,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,x,0.642128887,10014,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15472,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,x,0.560179545,8736,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15473,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, ,0.816094902,12727,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15474,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,x,0.324142353,5055,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.524979187,-0.64439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15475,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,x,0.362231484,5649,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15476,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,x,0.454440526,7087,0.11,1.11627807,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919
15477,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, ,0.978839372,15265,0.11,1.11627807,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919
15478,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,x,0.310163514,4837,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15479,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, ,0.757871113,11819,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15480,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, ,0.700545046,10925,0.1,1.105170918,0.475020813,-0.74439666,0.524979187,-0.64439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15481,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,x,0.226675216,3535,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15482,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,x,0.108175697,1687,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15483,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, ,0.74588009,11632,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15484,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, ,0.966655979,15075,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15485,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,x,0.555113819,8657,0.11,1.11627807,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919
15486,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,x,0.065341456,1019,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15487,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,x,0.459826868,7171,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15488,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,x,0.255594742,3986,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.524979187,-0.64439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15489,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, ,0.874126323,13632,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15490,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,x,0.378518756,5903,0.1,1.105170918,0.524979187,-0.64439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15491,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, ,0.958191728,14943,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15492,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, ,0.856620712,13359,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15493,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,x,0.628406541,9800,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.524979187,-0.64439666
15494,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, ,0.967168964,15083,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15495,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,x,0.321769798,5018,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15496,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,x,0.172619429,2692,0.1,1.105170918,0.475020813,-0.74439666,0.524979187,-0.64439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15497,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, ,0.979352357,15273,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15498,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, ,0.716447579,11173,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15499,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, ,0.96460404,15043,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,x,0.135299776,2110,0.11,1.11627807,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919
15501,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, ,0.80185957,12505,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15502,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,x,0.653991664,10199,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15503,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,x,0.046873998,731,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.524979187,-0.64439666
15504,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,x,0.110548253,1724,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15505,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,x,0.109394037,1706,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15506,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,x,0.121128567,1889,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.524979187,-0.64439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15507,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,x,0.014107086,220,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15508,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,x,0.016992626,265,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15509,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, ,0.853029817,13303,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15510,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, ,0.716062841,11167,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15511,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,x,0.400641231,6248,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, ,0.939083039,14645,0.11,1.11627807,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919
15513,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,x,0.0621353,969,0.11,1.11627807,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919
15514,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,x,0.286437961,4467,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15515,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,x,0.29939083,4669,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15516,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,x,0.050144277,782,0.1,1.105170918,0.524979187,-0.64439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15517,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, ,0.864507855,13482,0.11,1.11627807,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919
15518,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,x,0.078550818,1225,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15519,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,x,0.64918243,10124,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15520,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, ,0.778262264,12137,0.11,1.11627807,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919
15521,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,x,0.230522603,3595,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15522,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,x,0.212568131,3315,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15523,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,x,0.148957999,2323,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.524979187,-0.64439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15524,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,x,0.069894197,1090,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
